Date,Close,High,Low,Open,Volume
2018-01-01,89.04582977294922,91.08361509437898,88.48275286973228,88.91175991064418,7745247
2018-01-02,87.89287567138672,89.76978626778897,86.95442412738221,89.07264697364053,4977129
2018-01-03,94.48885345458984,96.66070100359808,87.89286589150436,87.89286589150436,39032205
2018-01-04,98.29631042480469,99.31520697495829,93.38953751960779,94.38162159542001,22778210
2018-01-05,103.57845306396484,104.19514740829146,97.8136666540402,99.10068779334148,21144683
2018-01-08,105.34811401367188,107.78809411779636,103.12264120288711,103.2835160415968,15147523
2018-01-09,105.05317687988281,106.68876789166919,104.08791276120017,106.17932335727524,8653790
2018-01-10,106.60832977294922,109.3164422944046,105.10680114619448,105.16043360434485,21411711
2018-01-11,108.1634750366211,109.23599647450276,104.86548081291686,106.17931450615636,10238800
2018-01-12,107.22501373291016,109.26279902393574,104.16833204217544,108.32434003537378,9577781
2018-01-15,106.28655242919922,108.43159506342347,105.80392046443616,107.7880807714777,5453962
2018-01-16,104.35602569580078,106.76919305403868,100.92396194905699,106.55468578494542,13454300
2018-01-17,109.69181060791016,110.30850496067532,100.76309241561472,104.1415238910585,17383941
2018-01-18,104.70459747314453,111.27376540587207,101.19209624375036,110.4693837782749,24303136
2018-01-19,107.09095001220703,107.78808929890222,101.11166365663816,104.70460246939928,25753085
2018-01-22,106.66194152832031,108.51203960802314,105.10678814418608,106.1793095318218,10534230
2018-01-23,109.61137390136719,110.06720096772696,105.1604282157223,106.93008150057855,13877472
2018-01-24,110.20125579833984,111.30058966200984,107.25183135583259,109.55774146146153,14325102
2018-01-25,114.97395324707031,115.69790496684125,108.21709055158897,109.93311869594025,24286217
2018-01-29,114.410888671875,118.24513968749241,112.9361726998105,115.61747241945694,14632536
2018-01-30,113.3115463256836,114.5181299829136,111.27376109403242,113.1506715080766,7873404
2018-01-31,114.33045196533203,117.30668889111489,112.15860420958704,112.58761126638102,14190496
2018-02-01,114.75946807861328,116.3950590195402,109.2360008479454,114.22320358400552,9002862
2018-02-02,105.75030517578125,114.2231965731642,104.62415881629849,114.2231965731642,12747646
2018-02-05,106.95687866210938,107.78808023853392,98.51080054953489,99.26155720856956,11825552
2018-02-06,104.7314224243164,106.28656843194534,97.97455137512607,99.20794769673131,10865044
2018-02-07,105.50898742675781,108.72654422462422,104.62416080902322,107.01051593466704,7308821
2018-02-08,109.66500091552734,110.54982751405308,105.58943006115963,106.31337431824863,8147287
2018-02-09,112.66804504394531,113.60649654255828,105.99161965323148,107.2518283111495,11122413
2018-02-12,116.50230407714844,117.60163798620958,113.25793480391357,113.25793480391357,13340428
2018-02-14,117.68206787109375,119.85391556901367,116.23416440021855,117.17262341253847,12691224
2018-02-15,115.16165924072266,119.39810507235454,112.96299139725316,118.56690338988017,9129656
2018-02-16,111.43465423583984,117.14581593270671,109.82587587005237,115.72472487234427,10018309
2018-02-19,108.8069839477539,111.24696407059588,107.519962703023,109.93313035254101,8936687
2018-02-20,106.17931365966797,109.15555067744106,104.57053526986775,108.32434900993717,11610335
2018-02-21,105.8575668334961,107.5199703310963,104.73142785720786,106.87646341727361,7621480
2018-02-22,109.02147674560547,109.6381785668378,103.92701739076567,105.10678107692807,16437924
2018-02-23,109.58455657958984,110.33532082128106,108.05622313228261,109.66500150493717,9189024
2018-02-26,110.2548828125,111.4614665855142,109.1287364560081,109.93312563801757,5353014
2018-02-27,111.03245544433594,112.5339763561174,107.89533624804045,110.469386040967,10994042
2018-02-28,109.1555404663086,111.51508288507414,108.5924710859091,109.9063046457697,7114891
2018-03-01,106.79601287841797,110.84476371598514,106.28656089488632,109.1555479505727,6606714
2018-03-05,107.7344741821289,108.69973827606698,105.5089937594469,106.71557763106641,7142031
2018-03-06,99.85144805908203,109.04829047734104,96.5802666435393,108.5924709777777,14797586
2018-03-07,92.34382629394531,99.44925888999774,90.73504796904393,98.08180031718877,39901321
2018-03-08,90.60099029541016,95.13238080924576,85.80146754409783,93.30909510951213,35549750
2018-03-09,83.7100601196289,91.43219525385015,82.9324833605933,90.60099354707327,31361197
2018-03-12,87.00804901123047,88.1610078404755,80.43887319098509,84.9702635830093,36867220
2018-03-13,85.66739654541016,88.21462626533491,84.19268065051021,86.90079270006356,27822361
2018-03-14,87.81243896484375,88.59001568189858,83.95137536038592,84.08543772250114,24472244
2018-03-15,89.58209228515625,91.40537044567044,87.51749436415363,87.67836919888371,24216374
2018-03-16,86.0696029663086,90.33286140041588,85.34565115420926,89.82341688791378,22765608
2018-03-19,86.12320709228516,86.87397119677429,82.93246340240225,85.80144997487668,21394394
2018-03-20,86.3109130859375,87.62474679958162,84.88982947935759,85.23839913979245,17242124
2018-03-21,86.98123931884766,89.09946223132712,86.41816987652058,86.73991955305408,14220268
2018-03-22,85.50652313232422,87.86606580685803,85.02389110989536,87.08848907301409,11326269
2018-03-23,81.7527084350586,83.76368142999932,79.74173544011786,83.12016706826094,18236099
2018-03-26,87.81243896484375,89.15308511117577,80.8410684921666,81.77952004375969,22902521
2018-03-27,85.7478256225586,89.93064565210858,85.05068644816963,88.96538180171764,22051871
2018-03-28,83.87093353271484,86.8203581669473,82.95929441987103,85.2115872369607,21470217
2018-04-02,86.28408813476562,87.11528970160124,81.0823789789001,84.35355279913719,18337901
2018-04-03,87.08849334716797,87.57112539328358,83.95138129321957,84.86302043681505,21100128
2018-04-04,81.21644592285156,89.23351737369175,78.8837159064419,87.11529463266828,61208164
2018-04-05,93.35916137695312,96.57953359198746,79.71994803639802,83.98219985894873,42856294
2018-04-06,94.55891418457031,97.65299553436886,93.26445211535618,93.61174535180025,16557821
2018-04-09,92.91715240478516,95.9796607462141,91.96998363801035,94.84306273112014,8024416
2018-04-10,93.29602813720703,95.31665705257639,92.63301443637222,93.76961256997211,7711830
2018-04-11,91.27539825439453,93.92746782825016,90.0440743385098,93.48545623260755,7993153
2018-04-12,85.93968963623047,92.3804270610158,85.0240936164001,91.30697457774829,12107380
2018-04-13,88.02345275878906,90.2966563139861,86.8868547353871,88.6549011107189,18682047
2018-04-16,88.87590026855469,89.60205946756895,86.50798591956408,87.58143832208982,7913136
2018-04-17,88.08660888671875,90.26509432358087,87.01314881248803,89.31792543652881,5496341
2018-04-18,86.35012817382812,89.03377063586115,85.68710700268903,89.03377063586115,5139668
2018-04-19,89.44419860839844,89.85463737566704,85.24508505601358,85.56081296036827,9986051
2018-04-20,86.95000457763672,89.03377916507127,85.87655199502552,89.03377916507127,6122099
2018-04-23,88.24447631835938,89.66522219605127,86.88686852832959,87.77089185633065,6960812
2018-04-24,87.07630157470703,89.22321439152088,86.41328780422383,88.74962990900661,5641426
2018-04-25,86.85527801513672,88.08659436191212,86.28697527493546,87.13942563104095,4277522
2018-04-26,88.7496109008789,89.5073504156481,85.87653933013993,87.13942851023126,4409996
2018-04-27,89.53892517089844,93.83274997900459,88.56018359464674,89.00219519278687,11783652
2018-04-30,88.4654541015625,91.18066893596313,87.51828543761881,89.88620709747804,3973908
2018-05-02,81.70899963378906,89.34948793474473,78.42548921275873,88.62332870895374,13025322
2018-05-03,79.8146743774414,82.4035985212411,77.85719111786948,82.08787057073363,20057125
2018-05-04,79.9409408569336,83.63489701628993,79.34107289676582,80.00408643345483,20059687
2018-05-07,80.57240295410156,82.02472893838771,78.8359293350523,80.2566825256544,19006661
2018-05-08,83.00346374511719,84.29792577233187,79.43579809468827,80.98284247358971,7209269
2018-05-09,81.48799896240234,83.00346302581674,80.85655059705084,82.34044937517126,5556490
2018-05-10,79.97252655029297,82.52988527012184,79.372658493325,82.02472808482717,7504479
2018-05-11,80.69869232177734,81.70899917186341,77.92033159015617,80.54082835689213,9263105
2018-05-14,78.29918670654297,80.82496474302731,76.78371537961713,80.73025388566299,7854960
2018-05-15,77.85718536376953,81.74057129246421,76.59429618025531,78.29919695341917,10525423
2018-05-16,77.73089599609375,78.80435595659903,76.18385915062855,77.66775791758745,6247641
2018-05-17,77.92034149169922,79.30952203403663,76.91002700483672,78.55178241469274,4922000
2018-05-18,74.88939666748047,78.29919827119515,74.22637551765085,78.17290709820034,6429588
2018-05-21,74.63681030273438,76.34171101279277,73.24762999977015,75.1419674591207,4982120
2018-05-22,77.19417572021484,77.98348056212606,74.66838971434815,75.71027691104275,5766771
2018-05-23,74.13165283203125,77.3204522061795,73.75278684344607,77.0363045918388,3996194
2018-05-24,75.23668670654297,76.08913707146094,73.02662881446068,74.5105275092848,6809081
2018-05-25,78.80435180664062,79.49893820917084,74.54209999931244,75.17354081826849,8545640
2018-05-28,81.86685943603516,83.0350301982004,78.23604847494738,78.23604847494738,7804639
2018-05-29,78.10977172851562,81.67742991378753,77.50989614438302,80.82497948330055,6376433
2018-05-30,77.92034149169922,79.05693965812398,76.7205977312963,77.09946378677121,3324790
2018-05-31,76.40486145019531,78.45706299767387,75.93127705526896,78.29919902990068,7144834
2018-06-01,75.48927307128906,77.16260877335638,72.9634943824088,76.40486915997711,9722786
2018-06-04,73.4054946899414,76.40485735824508,71.76373954659924,75.74184374589261,8032675
2018-06-05,72.8687744140625,74.06852564743242,71.38488303296924,73.24764045835,4918698
2018-06-06,74.66838073730469,75.55240385597754,72.26889370570264,72.93190729051103,6253502
2018-06-07,79.1832275390625,80.95127406303394,74.6683928421225,74.6683928421225,17145197
2018-06-08,79.75153350830078,80.3198363444618,77.38361128129152,78.77279182057735,8320813
2018-06-11,80.98284149169922,83.88748594212585,80.13039108187873,80.63554827073406,10227843
2018-06-12,80.60396575927734,81.3932704867806,79.65679708291651,80.38295623087673,3525932
2018-06-13,81.5511474609375,83.76120555597113,81.01441745748787,81.17228143155938,10410157
2018-06-14,84.58207702636719,85.15037978312152,80.31982512169208,81.14070271011892,15420224
2018-06-15,83.6349105834961,86.63427339606571,82.97189693925341,85.24509301242249,13898773
2018-06-18,84.83466339111328,85.87655066873954,82.37203029104357,83.91906730068875,13121499
2018-06-19,82.02472686767578,85.59239239676081,81.3932785183291,83.72962765000082,8714922
2018-06-20,83.19290161132812,83.57176763548556,81.39328236528526,81.45642795404375,7630630
2018-06-21,81.99314880371094,83.79276784900519,81.14069846734972,83.1613195402523,5664223
2018-06-22,82.30886840820312,82.71930717698734,80.54082217085804,81.96157522052303,6427410
2018-06-25,80.19353485107422,82.78245881542368,80.00409809390047,82.08786488084634,4307412
2018-06-26,81.5511474609375,82.71931834388616,79.05693421257514,79.05693421257514,8685766
2018-06-27,72.67932891845703,80.82496582288566,71.03756641525467,80.82496582288566,18195059
2018-06-28,69.04853057861328,73.02663512830631,68.63809175662544,71.66902748376391,13624874
2018-06-29,71.44802856445312,72.11104226429518,69.52211804019926,69.52211804019926,9766020
2018-07-02,66.33330535888672,71.8268807039123,63.68123605612797,71.22700520386243,22074830
2018-07-03,67.09104919433594,68.16450922507138,64.78628017207554,66.04916946750956,11787383
2018-07-04,68.00664520263672,68.66966639962862,65.51243940892925,67.12262194557664,11036532
2018-07-05,66.87005615234375,68.22766401741346,66.01760557525286,68.22766401741346,6545131
2018-07-06,70.058837890625,71.1638630660253,64.88098268594867,66.14387932696721,19356589
2018-07-09,70.50084686279297,71.57429920716535,68.63808226979118,70.40612849195034,9358024
2018-07-10,72.04788970947266,72.83719451715565,70.78500051550125,71.35330328072597,8739556
2018-07-11,78.36235046386719,79.2463737325703,72.04789639930385,72.30047876658692,41430172
2018-07-12,78.48863983154297,79.87781278588378,76.59430215432387,78.58335070868903,12897744
2018-07-13,83.12975311279297,83.47704633041492,77.25731117292132,78.70963713835047,40819011
2018-07-16,84.36106872558594,85.15038104156287,81.58271550255516,82.71931352446869,28399661
2018-07-17,87.328857421875,89.41262400643569,84.73992620058159,85.27665611871775,30615637
2018-07-18,89.79149627685547,90.92810177248249,85.8449648509581,87.29729075830691,24172884
2018-07-19,95.3797836303711,97.36883950971708,89.06533780255806,90.54922900560749,22465016
2018-07-20,102.89399719238281,103.99902249472255,94.52734164938354,96.04281328765948,42113359
2018-07-23,108.10340881347656,108.861140812074,100.39977513309277,101.88367384637296,36429184
2018-07-24,117.48037719726562,118.71169364277588,104.2831669984023,107.97712384332642,84444898
2018-07-25,126.1627426147461,129.63570504728867,115.9964827298733,116.81736039086343,88858638
2018-07-26,124.86827850341797,127.52034054722074,119.37470264170095,122.6897933361423,66162047
2018-07-27,124.09130859375,130.96415927108535,120.67072334294761,125.45320967178036,44416991
2018-07-30,122.60272216796875,126.94179893705973,121.84259380033758,124.91478744599708,21685477
2018-07-31,123.80626678466797,125.5482321162884,121.01911924121966,122.53938359186576,13956426
2018-08-01,122.41268920898438,125.16816402207616,121.39918720552049,124.15465448647345,8364175
2018-08-02,124.47137451171875,127.76526903453238,117.50350622857754,122.2543272243871,26533948
2018-08-03,125.51655578613281,129.4122231843461,122.88777154352344,123.20449044938972,31802007
2018-08-06,125.54822540283203,128.05031900991122,124.28134227777402,126.68841795574265,13783939
2018-08-07,120.44902038574219,124.9781330233697,118.23197303153349,124.78809716494952,21206813
2018-08-08,126.46672058105469,132.19937121585505,113.38614459921996,115.31813821868555,55314801
2018-08-09,126.9101333618164,131.0591667256096,125.54822478224116,129.22218356710727,23748439
2018-08-10,126.14999389648438,127.89195907707173,124.21799286399072,126.46671278418978,14473803
2018-08-13,123.14115905761719,125.92829913112412,122.09597682246508,124.1546611151928,11210689
2018-08-14,128.14535522460938,130.10901406484456,123.23617046332498,123.33118840040905,20777577
2018-08-16,128.52540588378906,130.4890796962518,125.73826591828377,125.73826591828377,14732446
2018-08-17,128.6204071044922,130.93247203531732,127.13181570362943,127.9552892335918,8569903
2018-08-20,134.6064453125,135.71498030457158,128.050321079966,128.68377395094336,30872546
2018-08-21,135.11318969726562,140.62413855851435,134.3213812456531,135.55659158389022,34411752
2018-08-23,133.56129455566406,136.34844249353853,129.28555470121435,135.87336028748857,22438632
2018-08-24,132.26271057128906,135.87333156105274,131.34422653472845,133.02283892740607,12187310
2018-08-27,134.1947021484375,135.1132012358896,131.31254444641553,133.21287284115257,12303976
2018-08-28,145.5016326904297,147.27527034180255,132.6744323569036,134.70145111969413,56713612
2018-08-29,141.44761657714844,149.90406843961367,139.2939071619928,146.7685297700642,44981172
2018-08-30,141.8910369873047,146.4835026476985,139.2305800437927,140.94087271717342,44266980
2018-08-31,142.682861328125,144.8048910820131,140.84587787390726,142.52450562037026,22107612
2018-09-03,133.3395538330078,144.0447253073846,129.31719637017147,143.15790645781655,31267861
2018-09-04,133.27621459960938,137.0768712885419,127.95530126081444,133.65627122993678,45530498
2018-09-05,133.62460327148438,137.26688914452666,130.36237402066527,131.88263063811016,55270563
2018-09-06,161.61322021484375,168.4746216090288,137.57363251795175,148.08786490015189,74817700
2018-09-07,155.34417724609375,167.73418329963462,153.71520168376776,163.1434654856581,42704819
2018-09-10,148.8282928466797,155.985872436321,147.74230922805842,155.985872436321,20590646
2018-09-11,146.36019897460938,151.74072266942045,144.43505940398808,149.07514364361563,15083637
2018-09-12,147.00189208984375,148.23595772211,140.93029520480493,146.60699711322965,16166704
2018-09-14,148.6802215576172,150.95089008868857,146.36017232805546,147.8410509688115,8859644
2018-09-17,150.1117401123047,153.66583994291315,144.92866467809154,148.2853170288235,10925422
2018-09-18,146.55763244628906,152.8760575639297,144.4350455704363,150.01301623953262,7447741
2018-09-19,145.47166442871094,148.7789513226182,143.44779375568467,147.49552003745927,5315295
2018-09-21,136.68508911132812,151.5432404554867,130.95902228973145,146.11335236099043,12829824
2018-09-24,132.78546142578125,137.9685370576426,129.47815952069197,136.68510579308807,5960439
2018-09-25,136.5863800048828,140.584740303412,124.04826959810083,131.79819968355247,8571550
2018-09-26,134.7599639892578,140.68347888988453,131.99565402277653,138.61024264895423,6768299
2018-09-27,140.43667602539062,141.22648108267734,131.00841110713964,134.26634755327328,9769528
2018-09-28,128.93519592285156,141.572017184471,123.99892537780461,140.8315777325349,11876058
2018-10-01,135.59915161132812,136.83321737020705,120.00055740624265,125.3810811020989,9826192
2018-10-03,133.0816192626953,139.69620696848958,128.39217061887675,135.25357141118778,6829117
2018-10-04,131.25521850585938,132.5880154232611,125.38106907015266,127.75046907411371,7184987
2018-10-05,128.54026794433594,134.0195221385463,126.61512865022883,129.87306479794393,6099515
2018-10-08,131.45266723632812,133.13100857461095,119.80309199975675,127.35557529705649,10658358
2018-10-09,134.16758728027344,135.94464450910178,127.70109649023526,134.26631854020428,7186017
2018-10-10,141.91757202148438,145.96531401441797,133.2791111158288,134.75999012822692,9209149
2018-10-11,136.43829345703125,141.57200348066928,133.42717029777083,136.2408459684832,8421556
2018-10-12,142.01625061035156,143.5464796371813,138.31405445329625,138.31405445329625,6338784
2018-10-15,150.50665283203125,151.79008419909073,141.96692403938746,145.12612928303307,9011923
2018-10-16,155.64035034179688,157.96039973866965,149.81556662714448,150.40792415187556,9671300
2018-10-17,159.68809509277344,161.5638688548599,152.2837011935722,158.05913446066035,11660585
2018-10-19,166.59886169433594,168.52400108328158,156.47952342845775,156.47952342845775,11861481
2018-10-22,166.35205078125,174.44751848890627,162.30430939528284,168.91891337687963,13950566
2018-10-23,167.38865661621094,169.65934027364148,163.8839073910765,166.84566475356584,8339433
2018-10-24,165.41416931152344,170.0542533270398,162.9954035542703,168.82018762800465,5451065
2018-10-25,169.90614318847656,172.1768116453321,159.44126177679684,164.62433685003634,7460591
2018-10-26,164.62435913085938,172.52237935902656,163.1928459773597,171.78193996263587,6982991
2018-10-29,169.5606231689453,170.39979385080568,162.94603418627295,166.5001342796315,5332500
2018-10-30,166.89505004882812,171.78194725974086,165.95716311974851,170.30106840405344,3885243
2018-10-31,167.83291625976562,171.58447857725105,162.6004752693999,164.87115891400504,10254679
2018-11-01,172.76918029785156,175.82966894598147,166.69758370166645,168.86953609826975,8041754
2018-11-02,173.3615264892578,177.2118048018608,171.5844691664118,174.34877888369715,6839045
2018-11-05,166.35205078125,174.49688412810644,153.81394670258112,173.85517601133807,12668556
2018-11-06,162.35366821289062,166.8456700343636,159.93490263649053,166.10523067030576,5834504
2018-11-07,163.63711547851562,166.84568637025123,162.6004972544837,162.89667604196126,1138303
2018-11-09,164.1800994873047,165.66097828893834,161.8600500057007,163.39029444691113,4079435
2018-11-12,158.20721435546875,165.75969001349765,156.13397806363292,163.88391627461974,4332207
2018-11-13,160.0829620361328,160.9221325567709,156.72631008213116,158.20718860259223,3641712
2018-11-14,158.79957580566406,161.6626021228926,156.2327131966275,161.21834149632653,3263131
2018-11-15,160.7740478515625,164.13069974545886,157.9603726873589,159.6880642636269,5297431
2018-11-16,159.39190673828125,161.76132168209818,155.4922625320782,160.92215106494442,3885301
2018-11-19,160.0336151123047,162.3042835106014,157.51611855737173,160.32977877171683,3424402
2018-11-20,158.1084747314453,161.56385832588833,154.94926988652426,159.58935341477803,4293856
2018-11-21,158.94764709472656,159.93489956115343,156.47951592865937,159.54000460029354,4209404
2018-11-22,156.47952270507812,159.8855408488946,155.5416358342124,159.83617521058005,2405010
2018-11-26,155.34417724609375,157.86165891321053,153.66583604898028,156.47951152482185,2428238
2018-11-27,157.12124633789062,158.94766968608215,152.28371459054765,155.3442036971715,3925863
2018-11-28,155.9858856201172,157.56549555084175,154.30755948389535,157.1212199011352,3156482
2018-11-29,167.7341766357422,173.31216173103067,156.67695277509378,157.31867587328242,13648898
2018-11-30,162.8966522216797,172.5717291240651,161.41577356511897,166.35203575365472,9405499
2018-12-03,164.57496643066406,166.35202370265736,161.41576187171796,163.93325841835218,3213684
2018-12-04,160.6753387451172,164.37753549039638,157.96039446524577,163.83454362156667,3797368
2018-12-05,155.39352416992188,162.84728291960704,153.76456371010005,158.99700452496836,8601249
2018-12-06,148.630859375,154.01138221517476,147.8410544020668,153.8139347380107,5714514
2018-12-07,150.95089721679688,152.38242535521434,148.08787106851645,149.8649285341941,7411261
2018-12-10,141.32521057128906,145.1261392927639,139.20262340326332,144.97805742123833,7484723
2018-12-11,149.96365356445312,153.86331311673902,132.78546553572818,137.22810192911683,9251826
2018-12-12,154.110107421875,154.9986285662897,149.12447973220597,150.85217145189392,4377945
2018-12-13,154.0113983154297,156.57826097973157,152.03689320882162,154.0113983154297,3499313
2018-12-14,155.09738159179688,155.887171580176,152.13562394254,154.01139776135798,3389589
2018-12-17,155.93653869628906,156.87442561457414,154.35694364030329,155.09738305962495,1595605
2018-12-18,156.03524780273438,157.71357390182337,154.2088248022609,155.68970343044705,1689582
2018-12-19,158.1578369140625,160.62596799906433,156.47951078911657,157.96038944011767,2312343
2018-12-20,157.21994018554688,160.42851039341517,156.38076964393258,157.36802201558436,2539589
2018-12-21,157.31869506835938,159.4412819603871,150.0623830215408,157.76295568944914,5335334
2018-12-24,156.5288848876953,158.84891919448282,154.50501427570126,157.3680404634058,3130614
2018-12-26,159.1944580078125,162.00813352389392,153.12286144903925,154.8505532413721,4065516
2018-12-27,160.28045654296875,165.66097989487474,157.81232518298634,160.18172526285812,10882426
2018-12-28,159.4906463623047,162.20559077091494,157.76295446591635,159.8855413414823,3905985
2018-12-31,158.94764709472656,162.10685197443712,158.15784210872962,160.77407018332713,3890636
2019-01-01,155.24545288085938,160.28044656757118,153.46839539941536,158.84891841645293,4726656
2019-01-02,152.8760528564453,155.83781030231037,150.5560034981401,154.99863966693766,2735262
2019-01-03,150.55599975585938,154.11011462826588,148.38404736240074,152.9253996279457,2758876
2019-01-04,150.60536193847656,152.03687495605158,148.08786521693335,150.1611013556811,2777308
2019-01-07,149.3219451904297,152.48115027416497,148.33469266024503,150.95090583952313,2714218
2019-01-08,151.493896484375,152.33306715376585,147.74233388801028,148.58150455740113,2791866
2019-01-09,147.4461669921875,152.48114570674463,145.71847511611563,151.64199011979062,4054809
2019-01-10,149.17385864257812,149.86493237910582,146.6069961191579,149.07512736695517,3534546
2019-01-11,149.56874084472656,150.65472452673546,147.19934107487708,149.17384590451044,2254999
2019-01-14,146.45889282226562,149.2231873635676,145.1260961179215,149.0751055360962,2624582
2019-01-15,146.7550506591797,148.0384816820606,145.37290344332322,146.60696883757893,1805678
2019-01-16,146.55763244628906,148.7789505990885,146.11337182858475,146.31081931820023,1574176
2019-01-17,147.1006317138672,149.32194997800275,144.48441845070784,146.50827415105292,2618859
2019-01-18,144.8793182373047,147.89044166326974,142.707365542344,147.7917103781119,2306520
2019-01-21,144.08949279785156,146.1133633435055,142.41116663716667,144.63248466096996,1763205
2019-01-22,143.8426971435547,144.7805840768114,139.89368684413367,143.54651835824234,2261667
2019-01-23,141.1771240234375,144.6325081778573,140.23923705152228,143.6452555623088,2322990
2019-01-24,140.73284912109375,142.21372789459326,139.3013359862331,141.17710974028802,1678843
2019-01-25,135.59915161132812,143.595888690296,134.41443643138092,141.0290409503954,3297651
2019-01-28,134.66122436523438,139.20259153316158,117.43367261033315,136.24083426649855,9404485
2019-01-29,139.00515747070312,141.96691502307203,131.89694235787331,134.71060299405704,4301493
2019-01-30,138.1166229248047,139.69623299855613,134.75997034843047,139.10387545482982,3102926
2019-01-31,135.4016571044922,139.94302405181335,133.27907052553653,137.72170620972108,3498642
2019-02-01,141.1771240234375,142.9541817442807,132.83484243490844,135.2042426865131,7091209
2019-02-04,121.5307846069336,141.0783801286295,119.75373457703708,141.0783801286295,9832462
2019-02-05,122.6661148071289,125.77596147768097,118.07538948699381,120.44479683275435,8484607
2019-02-06,121.33332824707031,122.61675191951086,113.33658486660457,122.27121506662836,9905219
2019-02-07,122.36994171142578,125.18361730118836,117.53241059192511,120.64224987385022,9826247
2019-02-08,122.17249298095703,123.85081916460767,114.22510759641106,121.43205362955729,8059813
2019-02-11,116.6932373046875,121.67886522112657,114.32383743562585,121.38268647142462,7048335
2019-02-12,115.45915985107422,118.47028254528873,113.87955759023124,115.70597293971024,3698931
2019-02-14,116.59452056884766,117.97667559691291,114.52129179281923,116.94005744282923,4962697
2019-02-15,118.27284240722656,119.6056316619208,115.01490642274003,116.64387441498329,4509378
2019-02-18,116.00216674804688,118.37157421358366,114.6200117654722,116.79197174727204,2569451
2019-02-19,116.74259948730469,118.27284376193862,115.31108648107677,116.89068885777544,2644152
2019-02-20,118.5196533203125,119.55626381829606,114.7187255646253,116.44641726006928,3739081
2019-02-21,117.87794494628906,119.45754737205381,116.39706625985865,118.27284743576487,2698192
2019-02-22,126.41769409179688,129.03390736604007,118.27286042212671,118.71712106398026,14695085
2019-02-25,130.31732177734375,132.19309538327667,121.4320498379794,123.4065547133937,12769956
2019-02-26,130.4160614013672,132.58801389060434,126.36832012175613,128.34282512365857,8879092
2019-02-27,130.5641326904297,134.5625080087386,127.8985541663159,132.09437695598945,5875292
2019-02-28,127.20750427246094,132.48929667448405,126.36833353188904,131.7982228633374,3960957
2019-03-01,132.1437530517578,133.4765348871932,127.20749055545424,128.68836930434531,7738116
2019-03-05,139.99240112304688,141.86817476171808,130.31732405180026,130.8109502792692,7598974
2019-03-06,137.4748992919922,141.91753517575495,136.43828123959227,140.93028275714101,4856085
2019-03-07,135.1548614501953,139.15323709473398,133.57526648612168,137.2280977293717,3496617
2019-03-08,136.43829345703125,137.5736428786686,133.67398342452532,134.0195278276927,3681442
2019-03-11,137.27745056152344,139.15322411396807,135.84593758052347,136.0927506829123,2550759
2019-03-12,146.50827026367188,148.8283197481436,138.26472062962188,138.70898125780548,12543653
2019-03-13,145.47166442871094,148.4827725546157,143.54650996883356,146.50826752030287,5700158
2019-03-14,143.6946258544922,147.29809199210536,141.76948620474982,145.52103421377396,4052596
2019-03-15,140.04177856445312,147.0018969070956,138.46216847767744,143.94142307735027,5981701
2019-03-18,142.06564331054688,143.15162719775878,138.56090862712855,140.5847644085011,4934286
2019-03-19,140.1898651123047,143.0035409659744,138.70898625548458,142.6086308989218,4320808
2019-03-20,137.67234802246094,140.88091841231233,136.29020064946633,140.18984472581502,3242462
2019-03-22,136.48768615722656,139.6468917932176,135.30298592676502,138.90645226614404,3147147
2019-03-25,132.63739013671875,135.84596102142865,131.79821941808308,135.25360344777064,2977535
2019-03-26,136.53701782226562,138.2153439863878,131.69947174417587,133.1803504297443,4180951
2019-03-27,135.74720764160156,139.15322547502646,134.513142117587,136.7838256946291,2778662
2019-03-28,136.0433807373047,141.3251719224388,134.56250216991228,136.68508875746443,3966292
2019-04-01,149.51937866210938,151.2470704279145,143.25033472189673,145.5703689116976,7938713
2019-04-02,149.71681213378906,151.34578754204216,146.45889144583344,149.7661777639074,6228254
2019-04-03,145.6691131591797,150.704092000967,144.73122627275364,148.3840576044687,3416023
2019-04-04,145.6197509765625,148.3840611266004,143.59588023826987,146.06401161075397,3963980
2019-04-05,145.0273895263672,147.2980733409231,144.33631577348788,146.11337332680463,2004719
2019-04-08,140.14048767089844,146.7550763282166,139.30133209459214,145.61974199262912,4399839
2019-04-09,144.13888549804688,145.12613813844445,135.6978724097916,140.4860537414318,8432342
2019-04-10,141.02903747558594,145.5210246758039,140.23923239650756,143.89206393993132,4356153
2019-04-11,139.2025909423828,141.3251776154391,136.83319116481877,140.9302826739372,3535449
2019-04-12,139.5974884033203,142.6086113455147,137.4255360573081,139.005145980377,5769634
2019-04-15,141.1277313232422,143.2996836481932,138.75833152589135,139.20259210486006,4375074
2019-04-16,141.22645568847656,143.49713917077545,140.38728514145006,140.38728514145006,3648947
2019-04-18,136.83319091796875,142.60860851446577,135.8952890711101,141.27582679109403,3954004
2019-04-22,133.4271697998047,136.88255356147178,132.6373798485601,136.24084546001612,3189574
2019-04-23,130.8109588623047,134.5625214500792,129.87307198143054,133.67398514376848,4084835
2019-04-24,134.4144287109375,135.35233068523806,130.41606793324948,131.05777606529662,4329268
2019-04-25,133.0322723388672,135.2535904298687,132.14375112817757,133.3778167342895,2112063
2019-04-26,129.7249755859375,133.92079881158062,128.58964120941584,133.27909069689935,4350584
2019-04-30,125.430419921875,130.11986880277107,123.40654949726465,130.11986880277107,4006829
