Date,Close,High,Low,Open,Volume
2017-12-20,1147.697998046875,1164.0776180932194,1142.6618521882635,1151.9517859458917,201152
2017-12-21,1166.9622802734375,1175.6655048070652,1135.6210506450298,1150.6316031890242,359699
2017-12-22,1152.489501953125,1181.2882446050528,1148.6757163620616,1168.5757055488725,214258
2017-12-26,1153.516357421875,1166.5223121482907,1142.5640624519917,1153.90753639317,172183
2017-12-27,1173.51416015625,1176.3988810688031,1150.0936785572264,1160.7526781618199,460519
2017-12-28,1205.0020751953125,1214.536479929055,1173.465197999087,1174.638615448665,706961
2017-12-29,1178.1590576171875,1202.8017780034736,1173.6118562895501,1202.8017780034736,183120
2018-01-01,1175.958984375,1189.1115271197987,1172.5851999492659,1189.1115271197987,117565
2018-01-02,1165.59326171875,1185.199958953158,1160.263821202906,1178.354744668775,211424
2018-01-03,1150.48486328125,1177.3278325299127,1147.062256378161,1168.5757854832927,261936
2018-01-04,1134.4473876953125,1162.1704774475115,1131.171488089858,1158.796812955679,263585
2018-01-05,1169.846923828125,1172.4871724647426,1134.349558014263,1142.1726584143614,232491
2018-01-08,1154.5919189453125,1182.2661876282916,1149.1157718925433,1165.6420973142463,505510
2018-01-09,1146.4266357421875,1164.4197935243121,1144.128623492291,1162.7084900276357,125593
2018-01-10,1146.2308349609375,1153.907227814139,1133.2738258350585,1148.0399029269486,136692
2018-01-11,1146.4755859375,1167.5979367993568,1144.1286315370583,1149.7514859228172,243414
2018-01-12,1137.625732421875,1156.4990144476171,1134.349832211684,1152.391814122141,145921
2018-01-15,1153.36962890625,1156.2055271814952,1142.0261551763294,1149.8004342086942,155322
2018-01-16,1121.8326416015625,1157.818954140846,1113.4717739860969,1157.818954140846,161108
2018-01-17,1100.80810546875,1118.0190240060322,1093.620654948232,1114.7919469375283,219833
2018-01-18,1091.762451171875,1109.4133682879367,1081.5925166729369,1106.9686495389549,187463
2018-01-19,1114.2052001953125,1118.7034594622971,1091.2248406696447,1091.3226055593736,152932
2018-01-22,1142.9552001953125,1146.0843931106726,1116.6988197539083,1122.6150881322972,246204
2018-01-23,1121.148193359375,1149.017991449861,1116.7966410550705,1147.0622161452654,229030
2018-01-24,1086.23779296875,1126.722251533943,1081.4461189760818,1121.1483389404939,791316
2018-01-25,1108.6314697265625,1113.3253794172022,1083.4997983260957,1092.3007894677337,327271
2018-01-29,1113.5206298828125,1122.6150328626118,1102.0793920175638,1118.7034822254598,255731
2018-01-30,1114.8409423828125,1123.5440475896585,1094.2563581385737,1110.8804493703483,158413
2018-01-31,1137.087890625,1147.8934783279456,1109.9025642113122,1109.9025642113122,495268
2018-02-01,1191.605224609375,1197.472551400369,1134.6432603468088,1139.2392852513262,1036405
2018-02-02,1131.3670654296875,1183.195110719838,1114.7919175617294,1183.195110719838,435779
2018-02-05,1104.572998046875,1135.1319858710765,1100.9547422658618,1119.1923700735545,276192
2018-02-06,1115.672119140625,1132.785154171883,1062.32829648048,1089.3669157040795,747984
2018-02-07,1107.6531982421875,1134.056162523768,1097.0920841521797,1134.056162523768,368495
2018-02-08,1106.7733154296875,1131.4649791591025,1091.1271126704542,1106.9688452157563,355444
2018-02-09,1097.87451171875,1107.2133873311734,1083.5485519059046,1085.4553852396577,236165
2018-02-12,1126.0865478515625,1139.2390887240342,1095.2830875126724,1097.1899206423748,580640
2018-02-14,1165.446533203125,1173.4651640758905,1134.3496586066942,1134.3496586066942,287229
2018-02-15,1181.2392578125,1189.0135357178438,1134.8874818878453,1165.446468848215,472687
2018-02-16,1116.60107421875,1216.6878589356968,1097.1900267638512,1207.691339619747,1146020
2018-02-19,1159.97021484375,1168.380143638758,1122.6149565467952,1126.5265069180384,1171614
2018-02-20,1172.73193359375,1189.062611958323,1153.8586514752085,1153.9075936131958,750134
2018-02-21,1184.4173583984375,1192.044929072832,1149.9957642244876,1165.6419650982903,640761
2018-02-22,1218.887939453125,1222.3594881478825,1168.5756706693755,1168.5756706693755,551254
2018-02-23,1204.366455078125,1217.470173997774,1191.605092346806,1217.470173997774,361498
2018-02-26,1208.22900390625,1235.4631481587842,1199.4768387563618,1207.6911180081145,484408
2018-02-27,1170.238037109375,1219.1324168560864,1166.326486729638,1219.1324168560864,289501
2018-02-28,1176.4478759765625,1182.36402509353,1154.249752983843,1163.8819232063413,438159
2018-03-01,1157.3299560546875,1183.2439770394353,1154.6407651977797,1173.9540449882993,166112
2018-03-05,1142.074951171875,1170.140277525215,1135.9631536758475,1158.4545684612283,169347
2018-03-06,1135.132080078125,1162.7084652308893,1119.6814068035058,1144.2263639867338,302547
2018-03-07,1126.8687744140625,1156.8410538248152,1110.1469199954533,1139.923550259685,498463
2018-03-08,1136.989990234375,1146.4755726237022,1118.1656518571763,1124.5708640923867,204357
2018-03-09,1123.641845703125,1147.7466806441103,1120.4637108583813,1147.7466806441103,294431
2018-03-12,1104.6707763671875,1127.895607396009,1089.5623409805467,1126.5265408506268,278157
2018-03-13,1071.6669921875,1105.5018776149072,1065.8974317560803,1105.0129338388722,386569
2018-03-14,1066.044189453125,1071.5692782592432,1059.0033271208085,1063.6482932140066,393419
2018-03-15,1071.764892578125,1090.8337022544692,1063.5506122279503,1067.8533418752852,186303
2018-03-16,1047.9534912109375,1072.009507365169,1041.450513426595,1070.7382054688962,384296
2018-03-19,1032.8448486328125,1056.509800479286,1014.264983994256,1049.2734082721654,357297
2018-03-20,1019.7412109375,1036.2674154578274,1018.0787304374089,1032.6492791788185,545440
2018-03-21,1005.7085571289062,1056.1187158029222,1003.3127800127762,1025.8041971085793,261715
2018-03-22,999.6945190429688,1010.6468725109128,990.8935303128302,1005.2684905091614,370697
2018-03-23,986.0530395507812,993.5827867865158,980.8213642239973,989.2801167129022,209179
2018-03-26,982.825927734375,996.1252350043545,971.4335729211698,986.6885957201362,184658
2018-03-27,1007.0775756835938,1019.3011713474987,985.7596367828486,985.9063438050257,384056
2018-03-28,1041.10791015625,1047.4152365369132,997.4452111094587,1007.2240857281789,677515
2018-04-02,1073.9161376953125,1080.5168791374408,1032.649327835167,1042.4282040457274,277903
2018-04-03,1071.6181640625,1100.1236131120127,1060.0302192119304,1067.853320460727,327389
2018-04-04,1043.357177734375,1079.636904952863,1037.538793980267,1071.6181546208657,622425
2018-04-05,1059.7366943359375,1067.4620298853936,1051.229120366042,1051.229120366042,231441
2018-04-06,1052.50048828125,1076.654264634997,1047.9043448659022,1061.7414784990444,215531
2018-04-09,1037.63671875,1073.720802376201,1032.649514853614,1073.720802376201,276142
2018-04-10,1062.279296875,1073.7205334999444,1028.3465271536077,1046.3396820081425,344748
2018-04-11,1085.01513671875,1093.8161243269994,1062.6703115720898,1073.4270742043943,496196
2018-04-12,1052.20703125,1093.913960219759,1047.7575950330076,1090.344646694935,344451
2018-04-13,1058.4163818359375,1063.9414694069696,1047.3173839474857,1061.105572130854,225161
2018-04-16,1069.61376953125,1079.9304146436655,1045.655517397698,1058.465824256117,252664
2018-04-17,1059.4921875,1069.8089486010108,1052.842623975924,1068.8310610794376,118433
2018-04-18,1052.304931640625,1066.8754822662268,1047.317728237515,1065.8975945647912,154437
2018-04-19,1097.1898193359375,1101.9814921537688,1056.1185426763034,1060.0300928343638,557968
2018-04-20,1108.924560546875,1118.6056718544303,1084.3306630414893,1103.5461786394608,364982
2018-04-23,1107.164306640625,1122.6149786597969,1096.8476639558828,1105.110766529481,142729
2018-04-24,1082.375,1107.9467877756535,1076.6543807069677,1107.9467877756535,332495
2018-04-25,1064.1864013671875,1090.0514860020926,1051.2293879804517,1090.0514860020926,417466
2018-04-26,1053.0872802734375,1072.7427990249337,1040.7169770850371,1072.7427990249337,722867
2018-04-27,1048.6865234375,1058.0252769462058,1042.4280198941367,1056.11844417042,325182
2018-04-30,1066.87548828125,1074.6985899368412,1046.5843183620602,1046.5843183620602,119488
2018-05-02,1056.16748046875,1073.7205139826194,1055.1406508080568,1072.742626447116,244124
2018-05-03,1045.655517578125,1056.1188697428886,1037.441235828132,1051.2294305311161,262980
2018-05-04,1077.04541015625,1086.4331070994624,1037.8809646226541,1046.339716108393,383173
2018-05-07,1056.99853515625,1069.3198927624355,1031.7201692472731,1067.3641179242784,265231
2018-05-08,1047.9044189453125,1063.9418008469968,1042.281564758851,1063.9418008469968,319466
2018-05-09,1022.3815307617188,1050.0068566766097,1018.5677450797892,1049.077911164175,318210
2018-05-10,1001.5037231445312,1029.666817600093,997.4454652694683,1018.9589949125353,344596
2018-05-11,1021.7947998046875,1029.2756639850202,990.1112169868973,1010.1579132320641,292768
2018-05-14,1001.0635986328125,1025.706379334919,997.4454023929096,1015.0963222130869,123672
2018-05-15,1018.7633056640625,1026.4885218753643,1001.3568593833961,1007.2241847313456,245651
2018-05-16,1006.6864624023438,1018.7634712027628,997.445471226172,1012.1137869794981,123756
2018-05-17,995.2941284179688,1015.0474726749536,987.6666159939338,1008.2022585046986,166169
2018-05-18,994.1696166992188,1012.0160683483176,988.7422918739437,996.174274673381,156262
2018-05-21,961.7525024414062,996.5163964135965,955.39623272522,993.5338510223373,254209
2018-05-22,946.8886108398438,961.7036327880713,935.8384922002894,956.3741330949665,414262
2018-05-23,942.6347045898438,961.4590397042847,935.8383742607731,947.084080952517,156097
2018-05-24,945.17724609375,953.0492293220776,925.4728468015285,943.3681779113068,325892
2018-05-25,971.9226684570312,982.6304916797111,933.9316931728852,950.5069026406071,407561
2018-05-28,963.3660278320312,981.7991858840305,948.5510062823801,981.7991858840305,249842
2018-05-29,982.6793212890625,995.3918607122819,943.3193434594797,951.289091978875,444641
2018-05-30,965.8106689453125,987.9109038455763,957.6452720381228,977.8875563925526,221514
2018-05-31,929.3355102539062,981.6036174181886,922.9303580424986,976.4208247771079,883312
2018-06-01,906.5996704101562,939.5544981140437,897.945388066682,929.5311491048593,911000
2018-06-04,920.3389282226562,927.0374343328144,894.9627333520746,920.1922212101038,474667
2018-06-05,919.0187377929688,928.9932030682799,904.3504240603118,922.1479899930399,359086
2018-06-06,909.5333251953125,926.6953020655181,907.0886059471953,924.0549933404458,251767
2018-06-07,949.2844848632812,953.9294514387133,912.7604031390961,912.7604031390961,513903
2018-06-08,995.8807983398438,1007.5665079115969,942.4392148382311,943.6615743905504,1098153
2018-06-11,977.301025390625,1005.8552994795822,971.531463884887,1002.3349275108295,319664
2018-06-12,960.6768188476562,992.5559312887301,956.9607981545112,977.398673224715,330705
2018-06-13,953.6361694335938,979.0612515653704,950.2135622235469,970.064672104712,355482
2018-06-14,948.4531860351562,957.2541742395573,940.0921994925584,957.2541742395573,229030
2018-06-15,1010.4022216796875,1018.5675581258548,948.4530747400454,948.4530747400454,1440836
2018-06-18,1029.6668701171875,1052.4027605586857,1017.003271361639,1019.6435205677097,1539678
2018-06-19,1036.7562255859375,1045.3616828847557,1006.2951270492132,1022.8702715598266,800666
2018-06-20,1024.9727783203125,1052.5980994223519,1020.0343988350761,1034.1160023152772,668483
2018-06-21,1001.2592163085938,1030.0579606465012,995.5385375870898,1024.9729924747562,394821
2018-06-22,998.8634643554688,1009.6691121659984,982.777198766904,1006.833213787881,392103
2018-06-25,1008.7890014648438,1029.2758219056816,997.0054657523424,1000.3791905019923,413983
2018-06-26,999.7923583984375,1020.8657656578462,994.0716798279606,1005.2685053706041,301606
2018-06-27,997.885498046875,1004.7795942748671,989.1822737940302,1004.7795942748671,242918
2018-06-28,990.0135498046875,1000.1835462629044,977.8877182244919,1000.1835462629044,314066
2018-06-29,1024.288330078125,1032.9915536875542,984.0971731526101,991.5780372486659,523238
2018-07-02,1040.961669921875,1045.362165473447,1013.3852788804561,1039.4948380713508,712570
2018-07-03,1040.2769775390625,1049.5669106402197,1024.0928884407292,1046.3398334987635,536081
2018-07-04,1057.9766845703125,1061.0081124459475,1029.7157072862515,1029.8624143096479,449504
2018-07-05,1024.9727783203125,1065.408401439711,1013.2381286486499,1058.074245394922,735496
2018-07-06,994.2672729492188,1041.2058803763764,986.6886436250422,1035.5830263616647,777700
2018-07-09,977.9365844726562,1007.1753909518765,967.6687636013974,1002.3348945752773,823792
2018-07-10,986.2484741210938,993.4848658470002,969.67326825341,981.8968625974956,381829
2018-07-11,976.8120727539062,992.0182149464221,970.798039368622,991.5781535328962,313357
2018-07-12,978.5233764648438,1005.4641116816339,974.9540623923048,977.9366080181843,564013
2018-07-13,953.2937622070312,985.7107620350737,946.0085468828715,985.7107620350737,539104
2018-07-16,919.89892578125,956.1296513352956,914.3249542301216,955.3962355966084,642308
2018-07-17,955.6896362304688,960.4813098294536,899.6566830186929,916.5741282731343,1068778
2018-07-18,948.2576904296875,971.922584102918,936.8163926945382,964.8817809054779,424396
2018-07-19,932.8558959960938,949.5288677826704,916.2806890961506,948.2576258288199,402078
2018-07-20,908.9954223632812,938.4298754436412,904.6927526601833,927.037460832409,774467
2018-07-23,932.660400390625,938.7233161100867,891.0512904020469,912.3692304738696,631604
2018-07-24,918.6275634765625,936.8162475399791,910.2176949629096,936.8162475399791,475690
2018-07-25,919.0187377929688,934.7138215498076,913.5425912069853,923.125877575217,282128
2018-07-26,916.623046875,924.7884452944754,909.4355958785592,917.2586977785897,361900
2018-07-27,913.2002563476562,924.2014911846172,909.4842956287199,924.1037263047184,355108
2018-07-30,910.8534545898438,920.1922696185809,889.9755176559394,919.2143819781786,1201433
2018-07-31,930.8512573242188,940.6301336079671,916.8185340457253,924.1038088142227,641898
2018-08-01,931.8291625976562,941.7058039570559,923.1259386661067,936.8163657225956,517987
2018-08-02,939.31005859375,945.617446466439,917.2587019498653,921.6103143386528,484728
2018-08-03,949.0399169921875,956.3740740014007,935.3006081320326,940.8256372676598,851942
2018-08-06,959.6011352539062,966.1529944203803,947.2308923411143,949.5289044354142,381899
2018-08-07,945.9596557617188,967.6198924895366,939.7500926553256,967.6198924895366,174781
2018-08-08,950.2623291015625,953.4404639815009,935.0073055520688,943.3682330683399,166887
2018-08-09,942.2435913085938,961.2635171921763,938.7721022426136,947.5242082579176,211012
2018-08-10,923.0282592773438,966.9842653284431,917.5031696863948,942.1948350576514,1084312
2018-08-13,1044.9708251953125,1063.2573977327922,924.103923236666,927.0375864850363,5440911
2018-08-14,1106.186279296875,1114.7917369445083,1023.1147848931507,1038.5165128377787,4297981
2018-08-16,1115.2808837890625,1127.2110655735012,1082.9128258978913,1100.1236249563308,1905494
2018-08-17,1162.904052734375,1182.7552216060767,1105.991034011139,1114.7920236717052,4204744
2018-08-20,1174.58984375,1194.4898347236194,1153.907494861949,1159.77482110701,1701643
2018-08-21,1155.71630859375,1178.3544279086918,1146.133082794373,1163.6861155280858,1506268
2018-08-23,1122.175048828125,1172.5850868352768,1116.2098385157303,1165.2509292751722,1035541
2018-08-24,1171.216064453125,1179.137050414055,1123.592980645887,1124.5708683575024,2318913
2018-08-27,1170.3359375,1183.195064053826,1155.5697391160902,1172.4872424900955,972125
2018-08-28,1146.817626953125,1172.8783540959755,1134.3495606613728,1172.8783540959755,1051068
2018-08-29,1167.06005859375,1199.623767610928,1154.1030462270535,1156.8411796076853,2311788
2018-08-30,1165.837646484375,1207.1045782786437,1157.183364374724,1170.7270848933367,1334841
2018-08-31,1156.547607421875,1174.5407629906247,1148.0889752470919,1174.5407629906247,739373
2018-09-03,1147.4044189453125,1174.7364496396638,1137.9189567475523,1165.4953399766853,969364
2018-09-04,1153.516357421875,1162.6107611774664,1125.4510269546356,1156.6944925856696,704258
2018-09-05,1110.6358642578125,1153.5651546439462,1098.167797104577,1153.5162125145341,917615
2018-09-06,1092.985107421875,1132.3940321080868,1083.548585984493,1119.681491160414,701990
2018-09-07,1133.5672607421875,1138.7501127823587,1072.1070488170224,1092.789395478133,1338252
2018-09-10,1105.501953125,1149.1646591814574,1096.2609628751604,1135.1808184832928,664718
2018-09-11,1083.8905029296875,1111.9070030082778,1067.8531244393594,1111.9070030082778,516085
2018-09-12,1085.3150634765625,1102.1618573824062,1072.4958731787951,1090.472237942924,824802
2018-09-14,1096.9554443359375,1103.1441012391115,1089.2442651173285,1093.910279793095,1140819
2018-09-17,1099.4112548828125,1103.1441146335392,1084.5292196131948,1096.6608339350958,600162
2018-09-18,1100.09912109375,1115.9144337159526,1093.7140473092838,1100.197329015728,1063178
2018-09-19,1051.96533203125,1113.654886889059,1042.7315104060692,1105.1087604397815,860904
2018-09-21,1025.7864990234375,1065.2756703650807,979.1263518330011,1058.939761500853,1087190
2018-09-24,999.018310546875,1036.002640716182,989.9318608196787,1028.4878772296736,461495
2018-09-25,1027.603759765625,1035.2658950196167,992.3876517841859,999.0183042459955,626059
2018-09-26,1024.8533935546875,1041.258071815671,1013.7531416167665,1030.4525635232442,668783
2018-09-27,1048.67431640625,1055.8943344575316,1006.8766101377072,1023.0848677643141,981316
2018-09-28,1023.822021484375,1061.8868843603832,1018.5666385922794,1040.4722812808254,775318
2018-10-01,1045.2364501953125,1069.1067269856899,1007.1224297606732,1014.1460337214035,635567
2018-10-03,1052.3582763671875,1065.5212535829385,1026.523241557459,1040.2757060376546,527109
2018-10-04,1028.6842041015625,1050.6391253115792,1016.896378447632,1033.0555947287398,420704
2018-10-05,1038.507568359375,1055.0105750398761,1016.7001351641264,1021.3169863638464,387404
2018-10-08,1062.770751953125,1072.9868916309572,1019.5487240108824,1029.8630715880086,371858
2018-10-09,1079.2738037109375,1090.4722639444522,1046.4644460626876,1062.8691248868124,509541
2018-10-10,1102.8494873046875,1111.4939424222134,1069.8435930675653,1071.710023139757,484956
2018-10-11,1101.3267822265625,1120.8257870548962,1065.8159324755147,1071.709845466163,734133
2018-10-12,1111.98486328125,1118.3207714720877,1084.5291012383393,1105.6979990824268,553890
2018-10-15,1112.96728515625,1119.8435172798984,1094.205018629832,1111.8867583763567,462964
2018-10-16,1089.3916015625,1117.8788481317629,1082.1715820178565,1111.7885192438114,281120
2018-10-17,1103.8319091796875,1127.5549390934204,1092.879147298339,1100.1973765256073,349443
2018-10-19,1101.621337890625,1115.7667521769251,1081.6311748810356,1091.8473140829167,388626
2018-10-22,1112.5743408203125,1119.8435245232968,1090.8651175290536,1106.3858038161832,424717
2018-10-23,1123.2325439453125,1133.4978488151999,1104.126488527664,1112.5744074290205,807931
2018-10-24,1106.48388671875,1129.6665857127236,1091.3561536755094,1129.6665857127236,417573
2018-10-25,1089.9810791015625,1140.0793453752485,1052.751167045192,1090.7178183114697,759796
2018-10-26,1063.7039794921875,1076.4741249834094,1048.134249164131,1073.2325446135908,408899
2018-10-29,1122.6431884765625,1129.6667929542832,1063.8514232778164,1063.8514232778164,296748
2018-10-30,1145.97314453125,1155.2069656883637,1110.0202986631386,1114.0969458662864,617733
2018-10-31,1120.875244140625,1154.2249292376277,1110.167942091255,1146.3663765279248,1242170
2018-11-01,1151.670654296875,1164.0478479381268,1122.888663762815,1123.4780310958329,374447
2018-11-02,1133.3995361328125,1182.4663146838793,1118.3700097757812,1157.4663479373858,713553
2018-11-05,1143.95947265625,1175.0497685445305,1129.6666853249592,1129.6666853249592,354525
2018-11-06,1107.4173583984375,1148.0362271835445,1101.3270282457372,1143.4193756076581,460744
2018-11-07,1111.6904296875,1119.843725831598,1105.2071478887685,1112.9674924273688,30818
2018-11-09,1128.488037109375,1138.7040580731618,1110.0203932219526,1112.8691421073074,401528
2018-11-12,1116.65087890625,1136.3954625033746,1106.238323767106,1128.487868230894,330778
2018-11-13,1123.3797607421875,1133.988851794613,1092.584090206291,1123.7727122463446,442309
2018-11-14,1147.3978271484375,1156.975437993042,1122.790686705963,1129.6669201328586,531312
2018-11-15,1239.7847900390625,1264.2445572027725,1159.2346317712868,1180.649234007271,3884208
2018-11-16,1211.6903076171875,1245.5803081139795,1204.5684959185862,1228.5370999624795,837770
2018-11-19,1203.3897705078125,1242.633361101119,1193.9103695019987,1213.163795225203,1068208
2018-11-20,1171.7099609375,1217.9771543436163,1167.5351058652884,1205.501633121827,933231
2018-11-21,1191.896728515625,1201.3761307990944,1176.8181559258505,1178.78279391571,422957
2018-11-22,1192.78076171875,1202.3583712940087,1173.8711223009316,1185.953693114511,601981
2018-11-26,1228.046142578125,1232.7612019105854,1194.05792858635,1200.3938382785893,720471
2018-11-27,1211.3955078125,1241.650975107435,1203.7825370394914,1232.8101058226512,744253
2018-11-28,1209.6766357421875,1227.6531206811474,1200.6393492718803,1204.4212532867812,520657
2018-11-29,1223.8216552734375,1231.631160418889,1203.3403355848513,1209.3816192111967,506815
2018-11-30,1242.43701171875,1266.9458206844315,1228.0950596294533,1228.0950596294533,1035249
2018-12-03,1269.3524169921875,1306.3367470461114,1239.146111236556,1242.6333912479304,1475095
2018-12-04,1221.5628662109375,1275.1974607611594,1213.3113624542902,1265.2268987182104,581813
2018-12-05,1209.4307861328125,1246.5624825128718,1193.2716908057612,1213.1636453139454,749896
2018-12-06,1167.87890625,1216.7983130957589,1159.332660296823,1212.6726218852384,788698
2018-12-07,1187.6236572265625,1193.6157790746715,1146.6610033664208,1172.1029692417685,665538
2018-12-10,1155.7965087890625,1188.1148277979607,1147.3485893906725,1168.9596073415241,434842
2018-12-11,1158.9398193359375,1165.3248918176398,1124.5094959121243,1154.2246409231238,504464
2018-12-12,1194.0084228515625,1197.9868616946242,1161.1007452164104,1161.1007452164104,394876
2018-12-13,1200.5411376953125,1218.0755071014328,1188.6059383812367,1193.517533167936,314906
2018-12-14,1226.2286376953125,1239.6863576383273,1200.0006531103015,1206.287517575171,552532
2018-12-17,1195.53125,1230.845566040934,1188.7040617846717,1223.9693338284148,493775
2018-12-18,1204.421142578125,1206.2875724136022,1178.78264405238,1197.4467025832093,454828
2018-12-19,1222.692138671875,1232.5153264812802,1193.566482746557,1206.2874629949526,446235
2018-12-20,1245.1383056640625,1252.4565331281412,1210.265986506377,1216.01252779363,476760
2018-12-21,1230.2559814453125,1260.7569055690637,1222.053644165474,1251.3758337971592,450623
2018-12-24,1246.9063720703125,1255.3542899526954,1211.7394302083085,1238.3602462881743,382470
2018-12-26,1241.79833984375,1251.47415607908,1215.9633073382427,1241.6509680407828,275494
2018-12-27,1220.8258056640625,1259.823812559805,1213.8512465226638,1254.4210593675407,715199
2018-12-28,1219.892578125,1230.7962928255338,1203.4387382205841,1221.0714326324942,491844
2018-12-31,1236.052001953125,1242.6334910555827,1208.2523272714361,1214.1462410630043,559848
2019-01-01,1244.008544921875,1248.527187392674,1227.898492715061,1230.845449097577,292677
2019-01-02,1236.4937744140625,1265.2265989635055,1229.6667068021418,1245.5802232032024,658775
2019-01-03,1244.254150390625,1250.4918508804165,1231.876957310101,1235.7570686626582,322081
2019-01-04,1270.1383056640625,1274.3623247923126,1236.7394639064614,1236.7394639064614,725206
2019-01-07,1259.43115234375,1277.0146862366364,1252.4567115013165,1276.0323672472234,683914
2019-01-08,1227.407470703125,1259.33283508716,1223.5273589966248,1259.2346271791425,893261
2019-01-09,1244.990966796875,1248.527290766297,1227.4074349429488,1234.0380873526046,289161
2019-01-10,1262.6727294921875,1269.4015899292278,1234.5292692153664,1240.6687622987927,428709
2019-01-11,1269.84375,1272.3978753832225,1246.8084169310878,1263.2622605265935,467514
2019-01-14,1299.21484375,1304.9613848486856,1259.3327237508906,1266.994858490448,887486
2019-01-15,1305.649169921875,1311.297503510373,1293.910387299465,1299.9516724243401,466539
2019-01-16,1323.7728271484375,1330.0596916229927,1304.6176100238818,1304.7158179241785,513687
2019-01-17,1329.0281982421875,1334.627487457839,1317.5351160243197,1321.120603696173,420061
2019-01-18,1342.142333984375,1348.6256146113117,1311.4448689780718,1326.1304882722982,702678
2019-01-21,1302.6041259765625,1362.721999337752,1292.2897767294576,1342.1424647571316,1293001
2019-01-22,1270.924072265625,1299.6077323775028,1265.7177348211733,1292.8297088838451,1100328
2019-01-23,1270.9732666015625,1293.7139727936558,1261.346613466455,1273.9693871684935,671259
2019-01-24,1291.405517578125,1316.0616970637664,1271.317024877105,1286.837710881533,831256
2019-01-25,1269.450927734375,1308.3507372572583,1258.203302917598,1297.8398517114147,571327
2019-01-28,1243.4193115234375,1279.0774156444932,1240.3249830061952,1264.24442423762,254670
2019-01-29,1276.670654296875,1283.645093804832,1231.827777027939,1236.7393710352274,463118
2019-01-30,1296.2679443359375,1299.6078524440381,1274.5587215012392,1276.032199791992,315858
2019-01-31,1302.2110595703125,1310.4133983134932,1290.1284892672502,1291.7493394169742,471658
2019-02-01,1317.5350341796875,1333.8906654829302,1296.6607605719944,1296.6607605719944,530789
2019-02-04,1273.8221435546875,1313.262274777278,1255.8948220818725,1311.3958447237385,548166
2019-02-05,1268.0262451171875,1286.641259001415,1259.3327474033877,1277.0144864464928,423344
2019-02-06,1280.992919921875,1291.749263159826,1265.1284468139827,1275.0498430277219,410854
2019-02-07,1272.9378662109375,1295.6785717212674,1267.2895327860722,1280.9929527814056,305098
2019-02-08,1235.6099853515625,1275.5412784673438,1229.9616508493004,1275.5412784673438,581292
2019-02-11,1102.0635986328125,1277.0145708579576,1070.7276017193644,1277.0145708579576,5424327
2019-02-12,1112.230712890625,1168.861428503091,1081.6314513665684,1112.967452157278,4732005
2019-02-14,1131.97509765625,1149.2638853550643,1106.9259670954089,1135.0694260020418,708081
2019-02-15,1122.59423828125,1131.7297333361055,1110.0205067007284,1121.9065430113203,386448
2019-02-18,1097.102783203125,1128.831730010275,1063.9495220288302,1122.7904451027873,1323161
2019-02-19,1096.6610107421875,1126.425205992073,1092.436990864933,1105.108930584703,969990
2019-02-20,1109.627197265625,1123.1832435069841,1100.1969615773526,1107.073192587211,1188434
2019-02-21,1131.82763671875,1137.5251335389098,1107.073251725692,1114.9318018710385,1308447
2019-02-22,1125.9337158203125,1135.0693282618026,1119.450435980525,1124.7549812719722,511047
2019-02-25,1166.454345703125,1176.8178564269258,1111.3954519969354,1125.63907379843,1374338
2019-02-26,1136.8868408203125,1156.238596559453,1127.7021823938396,1154.814162099657,1071336
2019-02-27,1128.979248046875,1159.0381847557787,1120.5312089164645,1145.3839269953073,1037445
2019-02-28,1120.727783203125,1139.4900523236424,1116.8967150792944,1134.6276211858499,695585
2019-03-01,1131.48388671875,1145.2363499299458,1119.843432911666,1119.9416408093534,904319
2019-03-05,1170.8260498046875,1173.8712147475765,1126.5234865192058,1139.2936336252465,564049
2019-03-06,1171.660888671875,1191.4054749282593,1162.5744386863669,1165.91434698776,1679631
2019-03-07,1165.96337890625,1180.74732642402,1158.4487351959442,1174.2148817089128,642857
2019-03-08,1151.1795654296875,1167.436871595781,1146.366178743058,1165.0302382084549,268170
2019-03-11,1182.7611083984375,1190.374079801918,1151.7688994298012,1151.7688994298012,938550
2019-03-12,1136.7884521484375,1190.4721995353777,1112.672477201371,1190.4721995353777,1370850
2019-03-13,1097.839599609375,1145.4330231698589,1072.6922592718445,1139.489945746648,1797280
2019-03-14,1111.93603515625,1123.1836605746582,1096.3663017134375,1103.1443273509765,717230
2019-03-15,1104.2738037109375,1132.5154717865462,1090.3739674408953,1117.8788963493143,731215
2019-03-18,1099.8533935546875,1119.745351518193,1095.2855866325242,1106.4840462091893,353486
2019-03-19,1119.745361328125,1124.7059999288776,1102.0144568504027,1102.0144568504027,398908
2019-03-20,1145.3839111328125,1159.2345845320392,1114.932023272506,1127.4074261408064,1269611
2019-03-22,1130.256103515625,1161.2483128071685,1123.7728227513774,1152.505650605816,754339
2019-03-25,1126.7689208984375,1140.3248495148598,1114.391607062958,1128.6843947524187,467825
2019-03-26,1131.5330810546875,1139.4898395727591,1118.811980295036,1125.7373759917086,434281
2019-03-27,1133.3504638671875,1157.269905796095,1129.715931796175,1142.4369139566968,486185
2019-03-28,1162.0343017578125,1166.9950610511535,1133.5962125025515,1133.5962125025515,693131
2019-04-01,1247.0538330078125,1256.189446665373,1204.8141206648932,1209.2345556775244,1002709
2019-04-02,1233.104736328125,1261.2972356078494,1226.5722928622513,1246.562454818038,638278
